,name,position,team,opponent_team,round,total_points,season,xP,assists_avg_last3,bonus_avg_last3,bps_avg_last3,clean_sheets_avg_last3,creativity_avg_last3,expected_assists_avg_last3,expected_goal_involvements_avg_last3,expected_goals_avg_last3,expected_goals_conceded_avg_last3,goals_conceded_avg_last3,goals_scored_avg_last3,influence_avg_last3,minutes_avg_last3,own_goals_avg_last3,penalties_missed_avg_last3,penalties_saved_avg_last3,red_cards_avg_last3,saves_avg_last3,selected_avg_last3,starts_avg_last3,threat_avg_last3,total_points_avg_last3,transfers_balance_avg_last3,transfers_in_avg_last3,transfers_out_avg_last3,value_avg_last3,yellow_cards_avg_last3,assists_prev_week,bonus_prev_week,bps_prev_week,clean_sheets_prev_week,creativity_prev_week,expected_assists_prev_week,expected_goal_involvements_prev_week,expected_goals_prev_week,expected_goals_conceded_prev_week,goals_conceded_prev_week,goals_scored_prev_week,influence_prev_week,minutes_prev_week,own_goals_prev_week,penalties_missed_prev_week,penalties_saved_prev_week,red_cards_prev_week,saves_prev_week,selected_prev_week,starts_prev_week,threat_prev_week,total_points_prev_week,transfers_balance_prev_week,transfers_in_prev_week,transfers_out_prev_week,value_prev_week,yellow_cards_prev_week
10,James Tarkowski,DEF,Everton,2,2,0,2023-24,1.0,0.0,0.0,8.0,0.0,0.3,0.03,0.07,0.04,1.5,1.0,0.0,10.4,90.0,0.0,0.0,0.0,0.0,0.0,179311.0,1.0,8.0,2.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,8.0,0.0,0.3,0.03,0.07,0.04,1.5,1.0,0.0,10.4,90.0,0.0,0.0,0.0,0.0,0.0,179311.0,1.0,8.0,2.0,0.0,0.0,0.0,45.0,0.0
11,Phil Foden,MID,Man City,15,2,9,2023-24,6.5,0.0,0.0,6.0,1.0,32.8,0.11,0.38,0.27,0.3,0.0,0.0,9.0,90.0,0.0,0.0,0.0,0.0,0.0,706434.0,1.0,32.0,3.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,6.0,1.0,32.8,0.11,0.38,0.27,0.3,0.0,0.0,9.0,90.0,0.0,0.0,0.0,0.0,0.0,706434.0,1.0,32.0,3.0,0.0,0.0,0.0,75.0,0.0
12,Ollie Watkins,FWD,Aston Villa,9,2,5,2023-24,5.0,1.0,0.0,18.0,0.0,23.4,0.1,0.33,0.23,3.44,5.0,0.0,32.2,90.0,0.0,0.0,0.0,0.0,0.0,2116959.0,1.0,29.0,5.0,0.0,0.0,0.0,80.0,0.0,1.0,0.0,18.0,0.0,23.4,0.1,0.33,0.23,3.44,5.0,0.0,32.2,90.0,0.0,0.0,0.0,0.0,0.0,2116959.0,1.0,29.0,5.0,0.0,0.0,0.0,80.0,0.0
13,Gabriel dos Santos Magalhães,DEF,Arsenal,8,2,1,2023-24,1.5,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.2,4.0,0.0,0.0,0.0,0.0,0.0,2743150.0,0.0,0.0,1.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.2,4.0,0.0,0.0,0.0,0.0,0.0,2743150.0,0.0,0.0,1.0,0.0,0.0,0.0,50.0,0.0
14,Kaoru Mitoma,MID,Brighton,20,2,12,2023-24,8.5,1.0,1.0,26.0,0.0,61.9,0.62,0.64,0.02,1.45,1.0,0.0,28.6,90.0,0.0,0.0,0.0,0.0,0.0,3166456.0,1.0,22.0,5.0,0.0,0.0,0.0,65.0,1.0,1.0,1.0,26.0,0.0,61.9,0.62,0.64,0.02,1.45,1.0,0.0,28.6,90.0,0.0,0.0,0.0,0.0,0.0,3166456.0,1.0,22.0,5.0,0.0,0.0,0.0,65.0,1.0
15,Simon Adingra,MID,Brighton,20,2,0,2023-24,3.0,0.0,0.0,20.0,0.0,1.3,0.01,0.26,0.25,1.04,1.0,1.0,33.0,16.0,0.0,0.0,0.0,0.0,0.0,18476.0,0.0,35.0,6.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,20.0,0.0,1.3,0.01,0.26,0.25,1.04,1.0,1.0,33.0,16.0,0.0,0.0,0.0,0.0,0.0,18476.0,0.0,35.0,6.0,0.0,0.0,0.0,50.0,0.0
16,William Saliba,DEF,Arsenal,8,2,8,2023-24,7.0,1.0,0.0,22.0,0.0,13.6,0.03,0.03,0.0,1.18,1.0,0.0,33.6,90.0,0.0,0.0,0.0,0.0,0.0,1463572.0,1.0,2.0,5.0,0.0,0.0,0.0,50.0,0.0,1.0,0.0,22.0,0.0,13.6,0.03,0.03,0.0,1.18,1.0,0.0,33.6,90.0,0.0,0.0,0.0,0.0,0.0,1463572.0,1.0,2.0,5.0,0.0,0.0,0.0,50.0,0.0
17,Douglas Luiz Soares de Paulo,MID,Aston Villa,9,2,7,2023-24,4.0,0.0,0.0,10.0,0.0,22.3,0.15,0.34,0.19,3.44,5.0,0.0,9.4,90.0,0.0,0.0,0.0,0.0,0.0,255432.0,1.0,19.0,1.0,0.0,0.0,0.0,55.0,1.0,0.0,0.0,10.0,0.0,22.3,0.15,0.34,0.19,3.44,5.0,0.0,9.4,90.0,0.0,0.0,0.0,0.0,0.0,255432.0,1.0,19.0,1.0,0.0,0.0,0.0,55.0,1.0
18,Andreas Hoelgebaum Pereira,MID,Fulham,4,2,2,2023-24,3.0,1.0,0.0,10.0,0.0,0.8,0.0,0.0,0.0,0.6,0.0,0.0,0.6,32.0,0.0,0.0,0.0,0.0,0.0,93427.0,0.0,2.0,4.0,0.0,0.0,0.0,55.0,0.0,1.0,0.0,10.0,0.0,0.8,0.0,0.0,0.0,0.6,0.0,0.0,0.6,32.0,0.0,0.0,0.0,0.0,0.0,93427.0,0.0,2.0,4.0,0.0,0.0,0.0,55.0,0.0
19,Son Heung-min,MID,Spurs,14,2,3,2023-24,2.0,0.0,0.0,5.0,0.0,6.8,0.05,0.13,0.08,1.72,2.0,0.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,428040.0,1.0,31.0,2.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,5.0,0.0,6.8,0.05,0.13,0.08,1.72,2.0,0.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,428040.0,1.0,31.0,2.0,0.0,0.0,0.0,90.0,0.0
20,Pedro Porro,DEF,Spurs,14,2,6,2023-24,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183929.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183929.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0
21,Levi Colwill,DEF,Chelsea,19,2,1,2023-24,1.5,0.0,0.0,19.0,0.0,22.5,0.01,0.09,0.08,1.28,1.0,0.0,17.8,90.0,0.0,0.0,0.0,0.0,0.0,249349.0,1.0,7.0,2.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,19.0,0.0,22.5,0.01,0.09,0.08,1.28,1.0,0.0,17.8,90.0,0.0,0.0,0.0,0.0,0.0,249349.0,1.0,7.0,2.0,0.0,0.0,0.0,45.0,0.0
22,João Pedro Junqueira de Jesus,FWD,Brighton,20,2,0,2023-24,3.5,0.0,1.0,26.0,0.0,0.0,0.03,1.33,1.3,1.2,1.0,1.0,0.0,87.0,0.0,0.0,0.0,0.0,0.0,2090041.0,1.0,0.0,7.0,0.0,0.0,0.0,55.0,0.0,0.0,1.0,26.0,0.0,0.0,0.03,1.33,1.3,1.2,1.0,1.0,0.0,87.0,0.0,0.0,0.0,0.0,0.0,2090041.0,1.0,0.0,7.0,0.0,0.0,0.0,55.0,0.0
23,Dominik Szoboszlai,MID,Liverpool,3,2,5,2023-24,4.0,0.0,0.0,17.0,0.0,0.0,0.1,0.12,0.02,1.28,1.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,308481.0,1.0,0.0,2.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,17.0,0.0,0.0,0.1,0.12,0.02,1.28,1.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,308481.0,1.0,0.0,2.0,0.0,0.0,0.0,70.0,0.0
24,Pascal Groß,MID,Brighton,20,2,1,2023-24,1.5,0.0,0.0,18.0,0.0,73.4,0.47,0.96,0.49,1.45,1.0,0.0,29.0,90.0,0.0,0.0,0.0,0.0,0.0,374471.0,1.0,34.0,2.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,18.0,0.0,73.4,0.47,0.96,0.49,1.45,1.0,0.0,29.0,90.0,0.0,0.0,0.0,0.0,0.0,374471.0,1.0,34.0,2.0,0.0,0.0,0.0,65.0,0.0
25,John McGinn,MID,Aston Villa,9,2,10,2023-24,6.0,0.0,0.0,6.0,0.0,18.1,0.03,0.03,0.0,1.8,3.0,0.0,0.8,63.0,0.0,0.0,0.0,0.0,0.0,40207.0,1.0,0.0,2.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,6.0,0.0,18.1,0.03,0.03,0.0,1.8,3.0,0.0,0.8,63.0,0.0,0.0,0.0,0.0,0.0,40207.0,1.0,0.0,2.0,0.0,0.0,0.0,55.0,0.0
26,Yoane Wissa,FWD,Brentford,10,2,11,2023-24,10.0,0.0,3.0,33.0,0.0,21.3,0.05,0.29,0.24,1.02,2.0,1.0,49.8,71.0,0.0,0.0,0.0,0.0,0.0,408924.0,1.0,45.0,9.0,0.0,0.0,0.0,60.0,0.0,0.0,3.0,33.0,0.0,21.3,0.05,0.29,0.24,1.02,2.0,1.0,49.8,71.0,0.0,0.0,0.0,0.0,0.0,408924.0,1.0,45.0,9.0,0.0,0.0,0.0,60.0,0.0
27,Trent Alexander-Arnold,DEF,Liverpool,3,2,2,2023-24,2.0,0.0,0.0,7.0,0.0,9.1,0.02,0.02,0.0,1.28,1.0,0.0,13.6,90.0,0.0,0.0,0.0,0.0,0.0,1514140.0,1.0,0.0,1.0,0.0,0.0,0.0,80.0,1.0,0.0,0.0,7.0,0.0,9.1,0.02,0.02,0.0,1.28,1.0,0.0,13.6,90.0,0.0,0.0,0.0,0.0,0.0,1514140.0,1.0,0.0,1.0,0.0,0.0,0.0,80.0,1.0
28,Gabriel Martinelli Silva,MID,Arsenal,8,2,3,2023-24,4.5,1.0,0.0,23.0,0.0,42.5,0.22,0.22,0.0,1.16,1.0,0.0,25.4,85.0,0.0,0.0,0.0,0.0,0.0,1204797.0,1.0,8.0,5.0,0.0,0.0,0.0,80.0,0.0,1.0,0.0,23.0,0.0,42.5,0.22,0.22,0.0,1.16,1.0,0.0,25.4,85.0,0.0,0.0,0.0,0.0,0.0,1204797.0,1.0,8.0,5.0,0.0,0.0,0.0,80.0,0.0
29,Bryan Mbeumo,MID,Brentford,10,2,16,2023-24,11.5,0.0,0.0,14.0,0.0,6.0,0.03,1.38,1.35,1.26,2.0,1.0,33.4,90.0,0.0,0.0,0.0,0.0,0.0,717486.0,1.0,44.0,7.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,14.0,0.0,6.0,0.03,1.38,1.35,1.26,2.0,1.0,33.4,90.0,0.0,0.0,0.0,0.0,0.0,717486.0,1.0,44.0,7.0,0.0,0.0,0.0,65.0,0.0
30,Marcos Senesi,DEF,Bournemouth,11,2,1,2023-24,0.5,0.0,0.0,9.0,0.0,0.5,0.02,0.02,0.0,0.84,1.0,0.0,16.2,59.0,0.0,0.0,0.0,0.0,0.0,13935.0,1.0,0.0,1.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,9.0,0.0,0.5,0.02,0.02,0.0,0.84,1.0,0.0,16.2,59.0,0.0,0.0,0.0,0.0,0.0,13935.0,1.0,0.0,1.0,0.0,0.0,0.0,45.0,0.0
31,Dan Burn,DEF,Newcastle,13,2,2,2023-24,1.5,0.0,0.0,9.0,0.0,1.3,0.01,0.17,0.16,1.9,1.0,0.0,21.4,90.0,0.0,0.0,0.0,0.0,0.0,282988.0,1.0,9.0,2.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,9.0,0.0,1.3,0.01,0.17,0.16,1.9,1.0,0.0,21.4,90.0,0.0,0.0,0.0,0.0,0.0,282988.0,1.0,9.0,2.0,0.0,0.0,0.0,45.0,0.0
32,Joachim Andersen,DEF,Crystal Palace,1,2,2,2023-24,5.0,0.0,3.0,31.0,1.0,24.9,0.11,0.26,0.15,0.49,0.0,0.0,41.2,90.0,0.0,0.0,0.0,0.0,0.0,60908.0,1.0,42.0,9.0,0.0,0.0,0.0,45.0,0.0,0.0,3.0,31.0,1.0,24.9,0.11,0.26,0.15,0.49,0.0,0.0,41.2,90.0,0.0,0.0,0.0,0.0,0.0,60908.0,1.0,42.0,9.0,0.0,0.0,0.0,45.0,0.0
33,Pedro Lomba Neto,MID,Wolves,5,2,2,2023-24,1.5,0.0,0.0,19.0,0.0,65.4,0.35,1.14,0.79,1.46,1.0,0.0,20.2,90.0,0.0,0.0,0.0,0.0,0.0,13344.0,1.0,46.0,1.0,0.0,0.0,0.0,55.0,1.0,0.0,0.0,19.0,0.0,65.4,0.35,1.14,0.79,1.46,1.0,0.0,20.2,90.0,0.0,0.0,0.0,0.0,0.0,13344.0,1.0,46.0,1.0,0.0,0.0,0.0,55.0,1.0
34,Lucas Digne,DEF,Aston Villa,9,2,10,2023-24,4.5,0.0,0.0,13.0,0.0,45.2,0.15,0.15,0.0,3.44,5.0,0.0,13.2,90.0,0.0,0.0,0.0,0.0,0.0,93893.0,1.0,2.0,-1.0,0.0,0.0,0.0,45.0,1.0,0.0,0.0,13.0,0.0,45.2,0.15,0.15,0.0,3.44,5.0,0.0,13.2,90.0,0.0,0.0,0.0,0.0,0.0,93893.0,1.0,2.0,-1.0,0.0,0.0,0.0,45.0,1.0
35,Sam Johnstone,GK,Crystal Palace,1,2,2,2023-24,3.5,0.0,0.0,22.0,1.0,0.0,0.0,0.0,0.0,0.49,0.0,0.0,7.4,90.0,0.0,0.0,0.0,0.0,1.0,170832.0,1.0,0.0,6.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,22.0,1.0,0.0,0.0,0.0,0.0,0.49,0.0,0.0,7.4,90.0,0.0,0.0,0.0,0.0,1.0,170832.0,1.0,0.0,6.0,0.0,0.0,0.0,45.0,0.0
36,Kieran Trippier,DEF,Newcastle,13,2,2,2023-24,1.5,0.0,0.0,22.0,0.0,55.8,0.26,0.26,0.0,1.9,1.0,0.0,17.0,90.0,0.0,0.0,0.0,0.0,0.0,2707037.0,1.0,2.0,2.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,22.0,0.0,55.8,0.26,0.26,0.0,1.9,1.0,0.0,17.0,90.0,0.0,0.0,0.0,0.0,0.0,2707037.0,1.0,2.0,2.0,0.0,0.0,0.0,65.0,0.0
37,Richarlison de Andrade,MID,Spurs,14,2,3,2023-24,2.0,0.0,0.0,3.0,0.0,13.5,0.01,0.22,0.21,2.02,2.0,0.0,8.4,90.0,0.0,0.0,0.0,0.0,0.0,349105.0,1.0,32.0,2.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,3.0,0.0,13.5,0.01,0.22,0.21,2.02,2.0,0.0,8.4,90.0,0.0,0.0,0.0,0.0,0.0,349105.0,1.0,32.0,2.0,0.0,0.0,0.0,70.0,0.0
38,Nick Pope,GK,Newcastle,13,2,3,2023-24,2.5,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,1.9,1.0,0.0,33.8,90.0,0.0,0.0,0.0,0.0,5.0,933052.0,1.0,0.0,3.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,1.9,1.0,0.0,33.8,90.0,0.0,0.0,0.0,0.0,5.0,933052.0,1.0,0.0,3.0,0.0,0.0,0.0,55.0,0.0
39,Vladimír Coufal,DEF,West Ham,7,2,2,2023-24,2.0,0.0,0.0,12.0,0.0,24.2,0.16,0.16,0.0,1.37,1.0,0.0,19.8,90.0,0.0,0.0,0.0,0.0,0.0,21459.0,1.0,0.0,2.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,12.0,0.0,24.2,0.16,0.16,0.0,1.37,1.0,0.0,19.8,90.0,0.0,0.0,0.0,0.0,0.0,21459.0,1.0,0.0,2.0,0.0,0.0,0.0,45.0,0.0
40,Evan Ferguson,FWD,Brighton,20,2,1,2023-24,3.0,0.0,0.0,25.0,0.0,10.6,0.03,0.92,0.89,1.04,1.0,1.0,32.2,12.0,0.0,0.0,0.0,0.0,0.0,559185.0,0.0,37.0,5.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,25.0,0.0,10.6,0.03,0.92,0.89,1.04,1.0,1.0,32.2,12.0,0.0,0.0,0.0,0.0,0.0,559185.0,0.0,37.0,5.0,0.0,0.0,0.0,60.0,0.0
41,Abdoulaye Doucouré,MID,Everton,2,2,2,2023-24,2.0,0.0,0.0,7.0,0.0,34.4,0.1,0.66,0.56,1.5,1.0,0.0,8.8,90.0,0.0,0.0,0.0,0.0,0.0,18521.0,1.0,25.0,2.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,7.0,0.0,34.4,0.1,0.66,0.56,1.5,1.0,0.0,8.8,90.0,0.0,0.0,0.0,0.0,0.0,18521.0,1.0,25.0,2.0,0.0,0.0,0.0,55.0,0.0
42,Virgil van Dijk,DEF,Liverpool,3,2,2,2023-24,2.5,0.0,0.0,13.0,0.0,0.5,0.02,0.05,0.03,1.28,1.0,0.0,20.0,90.0,0.0,0.0,0.0,0.0,0.0,732873.0,1.0,3.0,2.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,13.0,0.0,0.5,0.02,0.05,0.03,1.28,1.0,0.0,20.0,90.0,0.0,0.0,0.0,0.0,0.0,732873.0,1.0,3.0,2.0,0.0,0.0,0.0,60.0,0.0
43,Scott McTominay,MID,Man Utd,18,2,0,2023-24,1.0,0.0,0.0,4.0,0.0,0.1,0.0,0.0,0.0,0.46,0.0,0.0,7.2,2.0,0.0,0.0,0.0,0.0,0.0,6496.0,0.0,0.0,1.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,4.0,0.0,0.1,0.0,0.0,0.0,0.46,0.0,0.0,7.2,2.0,0.0,0.0,0.0,0.0,0.0,6496.0,0.0,0.0,1.0,0.0,0.0,0.0,50.0,0.0
44,Anthony Gordon,MID,Newcastle,13,2,0,2023-24,1.5,1.0,0.0,18.0,0.0,29.5,0.36,0.43,0.07,1.5,1.0,0.0,21.8,67.0,0.0,0.0,0.0,0.0,0.0,33579.0,1.0,5.0,4.0,0.0,0.0,0.0,55.0,1.0,1.0,0.0,18.0,0.0,29.5,0.36,0.43,0.07,1.5,1.0,0.0,21.8,67.0,0.0,0.0,0.0,0.0,0.0,33579.0,1.0,5.0,4.0,0.0,0.0,0.0,55.0,1.0
45,Vitalii Mykolenko,DEF,Everton,2,2,0,2023-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19306.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19306.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0
46,Miguel Almirón Rejala,MID,Newcastle,13,2,2,2023-24,1.5,0.0,0.0,20.0,0.0,23.5,0.07,0.14,0.07,1.58,1.0,0.0,13.6,85.0,0.0,0.0,0.0,0.0,0.0,670992.0,1.0,13.0,2.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,20.0,0.0,23.5,0.07,0.14,0.07,1.58,1.0,0.0,13.6,85.0,0.0,0.0,0.0,0.0,0.0,670992.0,1.0,13.0,2.0,0.0,0.0,0.0,65.0,0.0
47,Guglielmo Vicario,GK,Spurs,14,2,11,2023-24,5.5,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,2.02,2.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,4.0,36625.0,1.0,0.0,1.0,0.0,0.0,0.0,50.0,1.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,2.02,2.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,4.0,36625.0,1.0,0.0,1.0,0.0,0.0,0.0,50.0,1.0
48,Nicolas Jackson,FWD,Chelsea,19,2,1,2023-24,1.0,0.0,0.0,-6.0,0.0,0.0,0.01,0.54,0.53,1.28,1.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,1266420.0,1.0,0.0,1.0,0.0,0.0,0.0,70.0,1.0,0.0,0.0,-6.0,0.0,0.0,0.01,0.54,0.53,1.28,1.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,1266420.0,1.0,0.0,1.0,0.0,0.0,0.0,70.0,1.0
49,Alphonse Areola,GK,West Ham,7,2,10,2023-24,6.5,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,1.37,1.0,0.0,21.2,90.0,0.0,0.0,0.0,0.0,4.0,1900454.0,1.0,0.0,3.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,1.37,1.0,0.0,21.2,90.0,0.0,0.0,0.0,0.0,4.0,1900454.0,1.0,0.0,3.0,0.0,0.0,0.0,40.0,0.0
