,name,position,team,xP,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,opponent,season
13,Gabriel dos Santos Magalhães,DEF,Arsenal,2.8,0,0,2,0,0.0,5,0.0,0.0,0.0,0.02,2,0,0,0.0,0.2,2023-08-12T12:00:00Z,4,16,0,0,0,0,1,0,2743150,0,1,2,0.0,1,0,0,0,50,True,0,Nott'm Forest,2023-24
14,Kaoru Mitoma,MID,Brighton,2.8,1,1,26,0,61.9,143,0.62,0.64,0.02,1.45,4,1,0,11.3,28.6,2023-08-12T14:00:00Z,90,12,0,0,0,0,1,0,3166456,1,1,4,22.0,5,0,0,0,65,True,1,Luton,2023-24
15,Simon Adingra,MID,Brighton,2.1,0,0,20,0,1.3,122,0.01,0.26,0.25,1.04,4,1,1,6.9,33.0,2023-08-12T14:00:00Z,16,12,0,0,0,0,1,0,18476,0,1,4,35.0,6,0,0,0,50,True,0,Luton,2023-24
16,William Saliba,DEF,Arsenal,2.9,1,0,22,0,13.6,20,0.03,0.03,0.0,1.18,2,1,0,4.9,33.6,2023-08-12T12:00:00Z,90,16,0,0,0,0,1,0,1463572,1,1,2,2.0,5,0,0,0,50,True,0,Nott'm Forest,2023-24
17,Douglas Luiz Soares de Paulo,MID,Aston Villa,1.6,0,0,10,0,22.3,43,0.15,0.34,0.19,3.44,6,5,0,5.1,9.4,2023-08-12T16:30:00Z,90,15,0,0,0,0,1,0,255432,1,1,5,19.0,1,0,0,0,55,False,1,Newcastle,2023-24
18,Andreas Hoelgebaum Pereira,MID,Fulham,1.5,1,0,10,0,0.8,267,0.0,0.0,0.0,0.6,5,0,0,0.3,0.6,2023-08-12T14:00:00Z,32,9,0,0,0,0,1,0,93427,0,1,0,2.0,4,0,0,0,55,False,0,Everton,2023-24
19,Son Heung-min,MID,Spurs,3.0,0,0,5,0,6.8,516,0.05,0.13,0.08,1.72,8,2,0,3.7,0.0,2023-08-13T13:00:00Z,74,4,0,0,0,0,1,0,428040,1,2,2,31.0,2,0,0,0,90,False,0,Brentford,2023-24
20,Pedro Porro,DEF,Spurs,2.3,0,0,0,0,0.0,506,0.0,0.0,0.0,0.0,8,0,0,0.0,0.0,2023-08-13T13:00:00Z,0,4,0,0,0,0,1,0,183929,0,2,2,0.0,0,0,0,0,50,False,0,Brentford,2023-24
21,Levi Colwill,DEF,Chelsea,1.5,0,0,19,0,22.5,197,0.01,0.09,0.08,1.28,9,1,0,4.7,17.8,2023-08-13T15:30:00Z,90,11,0,0,0,0,1,0,249349,1,1,1,7.0,2,0,0,0,45,True,0,Liverpool,2023-24
22,João Pedro Junqueira de Jesus,FWD,Brighton,2.4,0,1,26,0,0.0,135,0.03,1.33,1.3,1.2,4,1,1,0.0,0.0,2023-08-12T14:00:00Z,87,12,0,0,0,0,1,0,2090041,1,1,4,0.0,7,0,0,0,55,True,0,Luton,2023-24
23,Dominik Szoboszlai,MID,Liverpool,3.0,0,0,17,0,0.0,309,0.1,0.12,0.02,1.28,9,1,0,0.0,0.0,2023-08-13T15:30:00Z,90,7,0,0,0,0,1,0,308481,1,1,1,0.0,2,0,0,0,70,False,0,Chelsea,2023-24
24,Pascal Groß,MID,Brighton,2.8,0,0,18,0,73.4,134,0.47,0.96,0.49,1.45,4,1,0,13.6,29.0,2023-08-12T14:00:00Z,90,12,0,0,0,0,1,0,374471,1,1,4,34.0,2,0,0,0,65,True,0,Luton,2023-24
25,John McGinn,MID,Aston Villa,1.6,0,0,6,0,18.1,50,0.03,0.03,0.0,1.8,6,3,0,1.9,0.8,2023-08-12T16:30:00Z,63,15,0,0,0,0,1,0,40207,1,1,5,0.0,2,0,0,0,55,False,0,Newcastle,2023-24
26,Yoane Wissa,FWD,Brentford,2.1,0,3,33,0,21.3,119,0.05,0.29,0.24,1.02,8,2,1,11.6,49.8,2023-08-13T13:00:00Z,71,18,0,0,0,0,1,0,408924,1,2,2,45.0,9,0,0,0,60,True,0,Spurs,2023-24
27,Trent Alexander-Arnold,DEF,Liverpool,4.5,0,0,7,0,9.1,290,0.02,0.02,0.0,1.28,9,1,0,2.3,13.6,2023-08-13T15:30:00Z,90,7,0,0,0,0,1,0,1514140,1,1,1,0.0,1,0,0,0,80,False,1,Chelsea,2023-24
28,Gabriel Martinelli Silva,MID,Arsenal,3.3,1,0,23,0,42.5,12,0.22,0.22,0.0,1.16,2,1,0,7.6,25.4,2023-08-12T12:00:00Z,85,16,0,0,0,0,1,0,1204797,1,1,2,8.0,5,0,0,0,80,True,0,Nott'm Forest,2023-24
29,Bryan Mbeumo,MID,Brentford,2.3,0,0,14,0,6.0,108,0.03,1.38,1.35,1.26,8,2,1,8.3,33.4,2023-08-13T13:00:00Z,90,18,0,0,0,0,1,0,717486,1,2,2,44.0,7,0,0,0,65,True,0,Spurs,2023-24
30,Marcos Senesi,DEF,Bournemouth,2.0,0,0,9,0,0.5,83,0.02,0.02,0.0,0.84,3,1,0,1.7,16.2,2023-08-12T14:00:00Z,59,19,0,0,0,0,1,0,13935,1,1,1,0.0,1,0,0,0,45,True,0,West Ham,2023-24
31,James Trafford,GK,Burnley,0.9,0,0,22,0,0.0,596,0.0,0.0,0.0,2.21,1,3,0,0.0,0.0,2023-08-11T19:00:00Z,90,13,0,0,0,0,1,5,77149,1,3,0,0.0,2,0,0,0,45,True,0,Man City,2023-24
32,Dan Burn,DEF,Newcastle,2.5,0,0,9,0,1.3,407,0.01,0.17,0.16,1.9,6,1,0,3.2,21.4,2023-08-12T16:30:00Z,90,2,0,0,0,0,1,0,282988,1,1,5,9.0,2,0,0,0,45,True,0,Aston Villa,2023-24
33,Joachim Andersen,DEF,Crystal Palace,2.5,0,3,31,1,24.9,220,0.11,0.26,0.15,0.49,7,0,0,10.8,41.2,2023-08-12T14:00:00Z,90,17,0,0,0,0,1,0,60908,1,1,0,42.0,9,0,0,0,45,False,0,Sheffield Utd,2023-24
34,Pedro Lomba Neto,MID,Wolves,1.6,0,0,19,0,65.4,567,0.35,1.14,0.79,1.46,10,1,0,13.2,20.2,2023-08-14T19:00:00Z,90,14,0,0,0,0,1,0,13344,1,0,1,46.0,1,0,0,0,55,False,1,Man Utd,2023-24
35,Lucas Digne,DEF,Aston Villa,1.5,0,0,13,0,45.2,42,0.15,0.15,0.0,3.44,6,5,0,6.0,13.2,2023-08-12T16:30:00Z,90,15,0,0,0,0,1,0,93893,1,1,5,2.0,-1,0,0,0,45,False,1,Newcastle,2023-24
36,Sam Johnstone,GK,Crystal Palace,2.9,0,0,22,1,0.0,230,0.0,0.0,0.0,0.49,7,0,0,0.7,7.4,2023-08-12T14:00:00Z,90,17,0,0,0,0,1,1,170832,1,1,0,0.0,6,0,0,0,45,False,0,Sheffield Utd,2023-24
37,Kieran Trippier,DEF,Newcastle,3.6,0,0,22,0,55.8,430,0.26,0.26,0.0,1.9,6,1,0,7.5,17.0,2023-08-12T16:30:00Z,90,2,0,0,0,0,1,0,2707037,1,1,5,2.0,2,0,0,0,65,True,0,Aston Villa,2023-24
38,Richarlison de Andrade,MID,Spurs,2.5,0,0,3,0,13.5,509,0.01,0.22,0.21,2.02,8,2,0,5.4,8.4,2023-08-13T13:00:00Z,90,4,0,0,0,0,1,0,349105,1,2,2,32.0,2,0,0,0,70,False,0,Brentford,2023-24
39,Nick Pope,GK,Newcastle,4.5,0,0,18,0,0.0,424,0.0,0.0,0.0,1.9,6,1,0,3.4,33.8,2023-08-12T16:30:00Z,90,2,0,0,0,0,1,5,933052,1,1,5,0.0,3,0,0,0,55,True,0,Aston Villa,2023-24
40,Vladimír Coufal,DEF,West Ham,2.0,0,0,12,0,24.2,528,0.16,0.16,0.0,1.37,3,1,0,4.4,19.8,2023-08-12T14:00:00Z,90,3,0,0,0,0,1,0,21459,1,1,1,0.0,2,0,0,0,45,False,0,Bournemouth,2023-24
41,Evan Ferguson,FWD,Brighton,2.6,0,0,25,0,10.6,132,0.03,0.92,0.89,1.04,4,1,1,8.0,32.2,2023-08-12T14:00:00Z,12,12,0,0,0,0,1,0,559185,0,1,4,37.0,5,0,0,0,60,True,0,Luton,2023-24
42,Abdoulaye Doucouré,MID,Everton,2.1,0,0,7,0,34.4,249,0.1,0.66,0.56,1.5,5,1,0,6.8,8.8,2023-08-12T14:00:00Z,90,10,0,0,0,0,1,0,18521,1,1,0,25.0,2,0,0,0,55,True,0,Fulham,2023-24
43,Virgil van Dijk,DEF,Liverpool,3.4,0,0,13,0,0.5,313,0.02,0.05,0.03,1.28,9,1,0,2.4,20.0,2023-08-13T15:30:00Z,90,7,0,0,0,0,1,0,732873,1,1,1,3.0,2,0,0,0,60,False,0,Chelsea,2023-24
44,Scott McTominay,MID,Man Utd,2.1,0,0,4,0,0.1,392,0.0,0.0,0.0,0.46,10,0,0,0.7,7.2,2023-08-14T19:00:00Z,2,20,0,0,0,0,1,0,6496,0,0,1,0.0,1,0,0,0,50,True,0,Wolves,2023-24
45,Anthony Gordon,MID,Newcastle,2.6,1,0,18,0,29.5,412,0.36,0.43,0.07,1.5,6,1,0,5.6,21.8,2023-08-12T16:30:00Z,67,2,0,0,0,0,1,0,33579,1,1,5,5.0,4,0,0,0,55,True,1,Aston Villa,2023-24
46,Vitalii Mykolenko,DEF,Everton,2.0,0,0,0,0,0.0,260,0.0,0.0,0.0,0.0,5,0,0,0.0,0.0,2023-08-12T14:00:00Z,0,10,0,0,0,0,1,0,19306,0,1,0,0.0,0,0,0,0,45,True,0,Fulham,2023-24
47,Miguel Almirón Rejala,MID,Newcastle,2.8,0,0,20,0,23.5,402,0.07,0.14,0.07,1.58,6,1,0,5.0,13.6,2023-08-12T16:30:00Z,85,2,0,0,0,0,1,0,670992,1,1,5,13.0,2,0,0,0,65,True,0,Aston Villa,2023-24
48,Guglielmo Vicario,GK,Spurs,3.2,0,0,15,0,0.0,520,0.0,0.0,0.0,2.02,8,2,0,0.0,0.0,2023-08-13T13:00:00Z,90,4,0,0,0,0,1,4,36625,1,2,2,0.0,1,0,0,0,50,False,1,Brentford,2023-24
49,Nicolas Jackson,FWD,Chelsea,1.8,0,0,-6,0,0.0,211,0.01,0.54,0.53,1.28,9,1,0,0.0,0.0,2023-08-13T15:30:00Z,90,11,0,0,0,0,1,0,1266420,1,1,1,0.0,1,0,0,0,70,True,1,Liverpool,2023-24
50,Alphonse Areola,GK,West Ham,1.0,0,0,16,0,0.0,524,0.0,0.0,0.0,1.37,3,1,0,2.1,21.2,2023-08-12T14:00:00Z,90,3,0,0,0,0,1,4,1900454,1,1,1,0.0,3,0,0,0,40,False,0,Bournemouth,2023-24
51,Alisson Ramses Becker,GK,Liverpool,4.5,0,0,16,0,0.0,291,0.0,0.0,0.0,1.28,9,1,0,2.6,26.2,2023-08-13T15:30:00Z,90,7,0,0,0,0,1,4,716489,1,1,1,0.0,3,0,0,0,55,False,0,Chelsea,2023-24
52,Bernd Leno,GK,Fulham,2.4,0,3,46,1,0.0,275,0.0,0.0,0.0,2.73,5,0,0,7.5,75.0,2023-08-12T14:00:00Z,90,9,0,0,0,0,1,9,585760,1,1,0,0.0,12,0,0,0,45,False,0,Everton,2023-24
53,Oleksandr Zinchenko,DEF,Arsenal,2.8,0,0,0,0,0.0,31,0.0,0.0,0.0,0.0,2,0,0,0.0,0.0,2023-08-12T12:00:00Z,0,16,0,0,0,0,1,0,561504,0,1,2,0.0,0,0,0,0,50,True,0,Nott'm Forest,2023-24
54,Callum Wilson,FWD,Newcastle,3.1,0,0,21,0,0.3,433,0.0,0.91,0.91,0.4,6,0,1,10.6,42.0,2023-08-12T16:30:00Z,22,2,0,0,0,0,1,0,768110,0,1,5,64.0,5,0,0,0,80,True,0,Aston Villa,2023-24
55,Bruno Borges Fernandes,MID,Man Utd,3.4,0,0,13,1,42.6,373,0.73,0.76,0.03,2.27,10,0,0,7.8,29.4,2023-08-14T19:00:00Z,90,20,0,0,0,0,1,0,2249613,1,0,1,6.0,3,0,0,0,85,True,0,Wolves,2023-24
56,Morgan Gibbs-White,MID,Nott'm Forest,1.7,0,0,8,0,17.8,447,0.21,0.28,0.07,0.83,2,2,0,3.2,8.2,2023-08-12T12:00:00Z,90,1,0,0,0,0,1,0,212361,1,1,2,6.0,2,0,0,0,60,False,0,Arsenal,2023-24
57,Fabian Schär,DEF,Newcastle,2.8,0,0,14,0,3.7,427,0.0,0.0,0.0,1.9,6,1,0,1.7,13.2,2023-08-12T16:30:00Z,90,2,0,0,0,0,1,0,187133,1,1,5,0.0,2,0,0,0,50,True,0,Aston Villa,2023-24
58,André Onana,GK,Man Utd,3.7,0,1,32,1,0.0,597,0.0,0.0,0.0,2.27,10,0,0,0.0,0.0,2023-08-14T19:00:00Z,90,20,0,0,0,0,1,6,2252615,1,0,1,0.0,9,0,0,0,50,True,0,Wolves,2023-24
59,Julián Álvarez,FWD,Man City,3.7,1,0,25,1,84.8,343,0.37,0.76,0.39,0.3,1,0,0,14.3,30.6,2023-08-11T19:00:00Z,90,6,0,0,0,0,1,0,396614,1,3,0,28.0,5,0,0,0,65,False,0,Burnley,2023-24
60,Diogo Dalot Teixeira,DEF,Man Utd,2.8,0,0,0,0,0.0,377,0.0,0.0,0.0,0.0,10,0,0,0.0,0.0,2023-08-14T19:00:00Z,0,20,0,0,0,0,1,0,165972,0,0,1,0.0,0,0,0,0,50,True,0,Wolves,2023-24
61,Bukayo Saka,MID,Arsenal,3.4,0,3,37,0,46.2,19,0.17,0.36,0.19,1.18,2,1,1,13.9,53.8,2023-08-12T12:00:00Z,90,16,0,0,0,0,1,0,4878155,1,1,2,39.0,10,0,0,0,85,True,0,Nott'm Forest,2023-24
62,Alexander Isak,FWD,Newcastle,3.0,0,3,51,0,2.7,415,0.02,0.78,0.76,1.5,6,1,2,13.2,68.4,2023-08-12T16:30:00Z,67,2,0,0,0,0,1,0,1346330,1,1,5,61.0,13,0,0,0,75,True,0,Aston Villa,2023-24
63,Marc Guéhi,DEF,Crystal Palace,2.5,0,0,26,1,10.8,228,0.01,0.05,0.04,0.49,7,0,0,4.0,25.4,2023-08-12T14:00:00Z,90,17,0,0,0,0,1,0,148853,1,1,0,4.0,6,0,0,0,45,False,0,Sheffield Utd,2023-24
64,Erling Haaland,FWD,Man City,5.5,0,3,56,1,23.7,355,0.05,0.65,0.6,0.23,1,0,2,13.9,67.6,2023-08-11T19:00:00Z,79,6,0,0,0,0,1,0,7200159,1,3,0,48.0,13,0,0,0,140,False,0,Burnley,2023-24
65,Rodrigo Hernandez,MID,Man City,3.6,1,2,42,1,18.8,365,0.17,0.67,0.5,0.3,1,0,1,15.3,70.2,2023-08-11T19:00:00Z,90,6,0,0,0,0,1,0,188887,1,3,0,64.0,13,0,0,0,55,False,0,Burnley,2023-24
66,Declan Rice,MID,Arsenal,2.6,0,0,18,0,4.6,540,0.03,0.28,0.25,1.18,2,1,0,5.7,21.6,2023-08-12T12:00:00Z,90,16,0,0,0,0,1,0,511196,1,1,2,31.0,2,0,0,0,55,True,0,Nott'm Forest,2023-24
67,Mathias Jensen,MID,Brentford,2.1,1,0,9,0,0.7,106,0.03,0.03,0.0,0.69,8,2,0,0.8,3.4,2023-08-13T13:00:00Z,48,18,0,0,0,0,1,0,78109,1,2,2,4.0,4,0,0,0,55,True,0,Spurs,2023-24
68,Dejan Kulusevski,MID,Spurs,2.5,0,0,12,0,19.8,501,0.36,0.4,0.04,2.02,8,2,0,4.9,10.0,2023-08-13T13:00:00Z,90,4,0,0,0,0,1,0,122056,1,2,2,19.0,2,0,0,0,70,False,0,Brentford,2023-24
69,Conor Gallagher,MID,Chelsea,1.6,0,0,14,0,6.3,202,0.02,0.02,0.0,1.28,9,1,0,2.4,17.4,2023-08-13T15:30:00Z,90,11,0,0,0,0,1,0,34185,1,1,1,0.0,2,0,0,0,55,True,0,Liverpool,2023-24
70,Norberto Murara Neto,GK,Bournemouth,2.4,0,0,11,0,0.0,77,0.01,0.01,0.0,1.07,3,1,0,1.4,14.0,2023-08-12T14:00:00Z,90,19,0,0,0,0,1,1,62624,1,1,1,0.0,2,0,0,0,45,True,0,West Ham,2023-24
71,Hwang Hee-chan,MID,Wolves,1.6,0,0,2,0,6.5,557,0.35,0.69,0.34,0.72,10,1,0,2.8,0.0,2023-08-14T19:00:00Z,27,14,0,0,0,0,1,0,9219,0,0,1,24.0,1,0,0,0,55,False,0,Man Utd,2023-24
72,Willian Borges da Silva,MID,Fulham,2.1,0,0,0,0,13.2,591,0.04,0.04,0.0,2.13,5,0,0,1.6,3.0,2023-08-12T14:00:00Z,45,9,0,0,0,0,1,0,53487,1,1,0,0.0,0,0,0,0,55,False,1,Everton,2023-24
73,Jordan Pickford,GK,Everton,2.4,0,0,10,0,10.0,263,0.01,0.01,0.0,1.5,5,1,0,2.4,14.0,2023-08-12T14:00:00Z,90,10,0,0,0,0,1,1,1296893,1,1,0,0.0,2,0,0,0,45,True,0,Fulham,2023-24
74,Bruno Guimarães Rodriguez Moura,MID,Newcastle,2.7,0,0,6,0,2.3,406,0.03,0.12,0.09,1.58,6,1,0,3.0,11.4,2023-08-12T16:30:00Z,84,2,0,0,0,0,1,0,275501,1,1,5,16.0,1,0,0,0,60,True,1,Aston Villa,2023-24
75,Matheus Santos Carneiro Da Cunha,FWD,Wolves,1.0,0,0,3,0,11.7,590,0.03,0.52,0.49,1.18,10,1,0,4.2,6.2,2023-08-14T19:00:00Z,76,14,0,0,0,0,1,0,23020,1,0,1,24.0,2,0,0,0,55,False,0,Man Utd,2023-24
76,Moussa Diaby,MID,Aston Villa,1.8,0,0,26,0,0.0,599,0.11,0.47,0.36,2.8,6,4,1,0.0,0.0,2023-08-12T16:30:00Z,86,15,0,0,0,0,1,0,498593,1,1,5,0.0,7,0,0,0,65,False,0,Newcastle,2023-24
77,Pau Torres,DEF,Aston Villa,1.5,0,0,12,0,0.0,584,0.02,0.02,0.0,2.36,6,3,0,0.0,0.0,2023-08-12T16:30:00Z,59,15,0,0,0,0,1,0,222078,0,1,5,0.0,0,0,0,0,45,False,0,Newcastle,2023-24
78,Martin Ødegaard,MID,Arsenal,3.4,0,0,11,0,23.4,14,0.09,0.2,0.11,1.18,2,1,0,4.9,12.0,2023-08-12T12:00:00Z,90,16,0,0,0,0,1,0,1941821,1,1,2,14.0,2,0,0,0,85,True,0,Nott'm Forest,2023-24
79,Cameron Archer,FWD,Aston Villa,0.5,0,0,0,0,0.0,33,0.0,0.0,0.0,0.0,6,0,0,0.0,0.0,2023-08-12T16:30:00Z,0,15,0,0,0,0,1,0,532337,0,1,5,0.0,0,0,0,0,45,False,0,Newcastle,2023-24
80,Emiliano Martínez Romero,GK,Aston Villa,2.7,0,0,18,0,0.0,49,0.0,0.0,0.0,3.44,6,5,0,4.6,45.6,2023-08-12T16:30:00Z,90,15,0,0,0,0,1,7,649104,1,1,5,0.0,1,0,0,0,50,False,1,Newcastle,2023-24
81,Tomáš Souček,MID,West Ham,1.6,1,2,24,0,11.0,542,0.01,0.38,0.37,1.37,3,1,0,6.0,32.8,2023-08-12T14:00:00Z,90,3,0,0,0,0,1,0,89660,1,1,1,16.0,7,0,0,0,50,False,0,Bournemouth,2023-24
82,Cole Palmer,MID,Man City,3.1,0,0,1,0,0.7,362,0.02,0.02,0.0,0.07,1,0,0,0.0,0.0,2023-08-11T19:00:00Z,10,6,0,0,0,0,1,0,13573,0,3,0,0.0,1,0,0,0,50,False,0,Burnley,2023-24
83,Cristian Romero,DEF,Spurs,2.0,0,0,15,0,0.3,511,0.01,0.52,0.51,0.0,8,0,1,6.7,34.0,2023-08-13T13:00:00Z,13,4,0,0,0,0,1,0,79646,1,2,2,33.0,7,0,0,0,45,False,0,Brentford,2023-24
84,Carlton Morris,FWD,Luton,1.4,0,2,28,0,0.0,326,0.09,1.14,1.05,4.1,4,4,1,0.0,0.0,2023-08-12T14:00:00Z,90,5,0,0,0,0,1,0,106504,1,1,4,0.0,8,0,0,0,55,False,0,Brighton,2023-24
85,Tyrick Mitchell,DEF,Crystal Palace,2.5,0,2,29,1,2.6,234,0.02,0.02,0.0,0.49,7,0,0,1.9,14.6,2023-08-12T14:00:00Z,90,17,0,0,0,0,1,0,19560,1,1,0,2.0,8,0,0,0,45,False,0,Sheffield Utd,2023-24
86,James Maddison,MID,Spurs,2.6,2,2,31,0,82.9,504,0.94,1.01,0.07,2.02,8,2,0,15.3,49.2,2023-08-13T13:00:00Z,90,4,0,0,0,0,1,0,917670,1,2,2,21.0,9,0,0,0,75,False,1,Brentford,2023-24
87,Mohamed Salah,MID,Liverpool,4.5,1,0,15,0,20.2,308,0.31,0.59,0.28,1.28,9,1,0,4.9,16.6,2023-08-13T15:30:00Z,76,7,0,0,0,0,1,0,2243674,1,1,1,12.0,5,0,0,0,125,False,0,Chelsea,2023-24
88,Darwin Núñez Ribeiro,FWD,Liverpool,2.9,0,0,3,0,1.3,293,0.02,0.06,0.04,0.24,9,0,0,1.2,2.2,2023-08-13T15:30:00Z,24,7,0,0,0,0,1,0,1153451,0,1,1,8.0,1,0,0,0,75,False,0,Chelsea,2023-24
89,Dwight McNeil,MID,Everton,0.0,0,0,0,0,0.0,259,0.0,0.0,0.0,0.0,5,0,0,0.0,0.0,2023-08-12T14:00:00Z,0,10,0,0,0,0,1,0,9121,0,1,0,0.0,0,0,0,0,55,True,0,Fulham,2023-24
90,Odsonne Edouard,FWD,Crystal Palace,2.4,0,1,27,1,22.2,225,0.14,1.26,1.12,0.49,7,0,1,16.0,44.4,2023-08-12T14:00:00Z,90,17,0,0,0,0,1,0,167519,1,1,0,93.0,7,0,0,0,55,False,0,Sheffield Utd,2023-24
91,Jarrod Bowen,MID,West Ham,2.5,0,3,29,0,43.5,526,0.35,0.57,0.22,1.37,3,1,1,11.7,40.8,2023-08-12T14:00:00Z,90,3,0,0,0,0,1,0,343463,1,1,1,33.0,9,0,0,0,70,False,1,Bournemouth,2023-24
92,Raheem Sterling,MID,Chelsea,2.0,0,0,8,0,26.0,216,0.09,0.09,0.0,1.23,9,1,0,4.9,13.0,2023-08-13T15:30:00Z,80,11,0,0,0,0,1,0,142685,1,1,1,10.0,2,0,0,0,70,True,0,Liverpool,2023-24
93,Robert Sánchez,GK,Chelsea,1.9,0,0,9,0,0.0,145,0.0,0.0,0.0,1.28,9,1,0,1.4,13.8,2023-08-13T15:30:00Z,90,11,0,0,0,0,1,0,226244,1,1,1,0.0,2,0,0,0,45,True,0,Liverpool,2023-24
94,Dominic Solanke,FWD,Bournemouth,2.2,0,1,22,0,23.0,85,0.14,1.12,0.98,1.07,3,1,1,13.6,40.6,2023-08-12T14:00:00Z,90,19,0,0,0,0,1,0,252120,1,1,1,72.0,7,0,0,0,65,True,0,West Ham,2023-24
95,Matty Cash,DEF,Aston Villa,1.5,0,0,1,0,1.8,36,0.0,0.74,0.74,2.8,6,4,0,1.7,3.8,2023-08-12T16:30:00Z,86,15,0,0,0,0,1,0,626098,1,1,5,11.0,-1,0,0,0,45,False,1,Newcastle,2023-24
96,Kyle Walker,DEF,Man City,3.8,0,0,26,1,14.5,369,0.04,0.04,0.0,0.3,1,0,0,2.0,3.6,2023-08-11T19:00:00Z,90,6,0,0,0,0,1,0,266642,1,3,0,2.0,6,0,0,0,50,False,0,Burnley,2023-24
97,Anthony Elanga,MID,Nott'm Forest,3.0,0,0,3,0,0.5,378,0.0,0.03,0.03,0.27,17,0,0,0.6,1.4,2023-08-18T18:45:00Z,21,17,0,0,0,0,2,0,90812,0,1,2,4.0,1,26023,32962,6939,50,True,0,Sheffield Utd,2023-24
